98	1	[4]
one	2	[1, 2]
percent	1	[4]
hundred	1	[1]
a	1	[0]
to	2	[0, 3]
funny	1	[3]
youer	1	[2]
lot	1	[0]
succeed	1	[4]
things	1	[3]
i	1	[1]
going	1	[0]
an	1	[1]
will	1	[4]
better	1	[0]
get	1	[0]
meant	1	[1]
everywhere	1	[3]
what	1	[1]
is	2	[0, 2]
that	1	[2]
there	2	[2, 3]
you	3	[0, 2, 4]
34	1	[4]
awful	1	[0]
who	1	[2]
yes	1	[4]
someone	1	[0]
unless	1	[0]
than	1	[2]
cent	1	[1]
it’s	1	[0]
here	1	[3]
guaranteed	1	[4]
nothing	1	[0]
are	2	[2, 3]
true	1	[2]
elephant’s	1	[1]
faithful	1	[1]
said	1	[1]
and	3	[1, 3, 4]
not	1	[0]
indeed	1	[4]
alive	1	[2]
truer	1	[2]
whole	1	[0]
from	1	[3]
per	1	[1]
no	1	[2]
cares	1	[0]
like	1	[0]
today	1	[2]
