Word	Frequency	Posting list
one	2	[1, 2]
today	1	[2]
funny	1	[3]
meant	1	[1]
you	3	[0, 2, 4]
an	1	[1]
get	1	[0]
lot	1	[0]
are	2	[2, 3]
nothing	1	[0]
who	1	[2]
yes	1	[4]
a	1	[0]
will	1	[4]
better	1	[0]
98	1	[4]
thing	1	[3]
awful	1	[0]
there	2	[2, 3]
than	1	[2]
here	1	[3]
guaranteed	1	[4]
indeed	1	[4]
true	1	[2]
from	1	[3]
faithful	1	[1]
youer	1	[2]
i	1	[1]
34	1	[4]
not	1	[0]
cent	1	[1]
someone	1	[0]
everywhere	1	[3]
no	1	[2]
is	2	[0, 2]
per	1	[1]
it’s	1	[0]
what	1	[1]
said	1	[1]
care	1	[0]
unless	1	[0]
alive	1	[2]
hundred	1	[1]
and	3	[1, 3, 4]
whole	1	[0]
elephant’s	1	[1]
succeed	1	[4]
that	1	[2]
to	2	[0, 3]
percent	1	[4]
like	1	[0]
truer	1	[2]
going	1	[0]
