Word	Frequency	Posting list
seattle	1	[1316]
fu	1	[1660]
max	3	[920, 921, 922]
shoe	2	[1725, 1748]
carnal	1	[333]
fistful	1	[28]
goodbye	1	[663]
1944	2	[711, 866]
courage	1	[416]
fool	3	[598, 1045, 1294]
wound	1	[563]
darkness	3	[146, 1136, 1563]
goldmine	1	[1911]
walking	1	[1925]
poseidon	1	[1710]
whats	3	[1943, 1944, 1945]
mountain	2	[396, 1673]
office	1	[1062]
pale	1	[1088]
miss	1	[515]
africa	1	[1085]
corruptor	1	[1506]
my	8	[655, 1012, 1013, 1015, 1016, 1017, 1018, 1019]
con	1	[404]
style	2	[487, 1955]
garcia	1	[289]
ishtar	1	[786]
tap	1	[1826]
spider	3	[1345, 1346, 1347]
tombstone	1	[1855]
breaking	1	[279]
dozen	2	[366, 1523]
truly	1	[1884]
swimfan	1	[1400]
close	1	[389]
diary	2	[1672, 1714]
desert	1	[1331]
world	9	[147, 413, 438, 1312, 1782, 1812, 1904, 1928, 1932]
kelly	3	[823, 1032, 1763]
duel	1	[522]
joan	1	[1698]
golden	2	[1654, 1844]
stranger	3	[911, 1371, 1372]
flyer	1	[1153]
clause	2	[1737, 1738]
incredibly	1	[1604]
terminator	1	[1776]
man	28	[37, 67, 464, 573, 717, 892, 933, 934, 1043, 1050, 1157, 1175, 1345, 1346, 1347, 1418, 1531, 1541, 1602, 1651, 1653, 1654, 1688, 1721, 1783, 1803, 1811, 1948]
lizzie	1	[1637]
series	2	[1054, 1480]
change	1	[356]
chasing	1	[365]
mask	4	[947, 1539, 1660, 1661]
f	1	[564]
tear	2	[992, 1469]
steamboy	1	[1364]
club	1	[1483]
english	3	[807, 1533, 1893]
lilo	1	[886]
rat	1	[1164]
manhattan	1	[936]
rangeela	1	[1162]
five	2	[398, 591]
rainmaker	1	[1722]
soup	1	[519]
duck	2	[519, 520]
alex	1	[756]
haunting	1	[1587]
passion	3	[1095, 1698, 1699]
corner	1	[1749]
adverse	1	[136]
1934	1	[160]
jolson	1	[1612]
1967	1	[1613]
smell	1	[1399]
hawk	2	[235, 1741]
guide	1	[1592]
at	11	[16, 40, 41, 170, 278, 334, 546, 863, 1208, 1382, 1958]
gordons	1	[592]
spoil	1	[1959]
higher	1	[722]
perros	1	[115]
opus	1	[1002]
court	1	[1508]
character	1	[358]
kravitz	1	[1441]
extremely	1	[119]
came	1	[787]
charlies	1	[362]
jaguar	1	[71]
from	10	[420, 553, 625, 626, 748, 787, 895, 1418, 1481, 1782]
1981	2	[150, 631]
quo	1	[1148]
1940	3	[1118, 1659, 1741]
washington	1	[1003]
hot	1	[1938]
cocoon	1	[395]
tom	1	[1854]
hill	7	[217, 218, 678, 739, 740, 1052, 1625]
happy	1	[683]
beauty	1	[196]
the	486	[40, 41, 45, 49, 56, 66, 67, 68, 70, 79, 98, 133, 134, 147, 154, 164, 165, 166, 191, 196, 210, 213, 219, 282, 289, 303, 314, 325, 366, 389, 398, 399, 405, 418, 420, 434, 437, 442, 443, 445, 454, 488, 499, 509, 510, 522, 527, 543, 546, 554, 575, 576, 584, 588, 601, 602, 624, 689, 690, 691, 692, 693, 694, 715, 730, 732, 733, 767, 769, 770, 771, 772, 776, 781, 787, 797, 804, 810, 811, 854, 855, 859, 873, 911, 934, 957, 964, 988, 993, 1025, 1046, 1055, 1067, 1070, 1086, 1103, 1156, 1158, 1181, 1182, 1192, 1202, 1208, 1212, 1231, 1235, 1238, 1277, 1290, 1302, 1312, 1320, 1322, 1330, 1331, 1336, 1367, 1390, 1408, 1420, 1421, 1422, 1423, 1424, 1425, 1426, 1427, 1428, 1429, 1430, 1431, 1432, 1434, 1435, 1436, 1437, 1438, 1439, 1440, 1441, 1442, 1443, 1444, 1445, 1446, 1447, 1448, 1449, 1453, 1454, 1455, 1456, 1457, 1458, 1459, 1460, 1461, 1463, 1464, 1466, 1467, 1468, 1469, 1470, 1471, 1472, 1473, 1474, 1475, 1476, 1477, 1478, 1479, 1480, 1481, 1483, 1484, 1485, 1486, 1487, 1488, 1490, 1491, 1492, 1493, 1494, 1495, 1496, 1497, 1498, 1499, 1500, 1501, 1502, 1504, 1505, 1506, 1507, 1508, 1509, 1510, 1511, 1512, 1515, 1516, 1517, 1518, 1519, 1520, 1521, 1523, 1524, 1525, 1526, 1528, 1529, 1530, 1531, 1532, 1533, 1534, 1536, 1537, 1538, 1539, 1540, 1541, 1542, 1543, 1544, 1546, 1547, 1548, 1549, 1550, 1551, 1553, 1554, 1555, 1556, 1557, 1558, 1559, 1560, 1561, 1563, 1564, 1566, 1567, 1568, 1569, 1570, 1571, 1572, 1574, 1575, 1576, 1577, 1578, 1579, 1580, 1581, 1582, 1583, 1584, 1585, 1587, 1589, 1590, 1591, 1592, 1593, 1594, 1595, 1597, 1598, 1599, 1600, 1601, 1602, 1603, 1604, 1605, 1606, 1607, 1608, 1609, 1610, 1612, 1613, 1614, 1615, 1616, 1617, 1618, 1620, 1621, 1622, 1624, 1625, 1628, 1629, 1630, 1631, 1632, 1633, 1634, 1635, 1636, 1637, 1638, 1639, 1640, 1641, 1642, 1643, 1644, 1645, 1646, 1647, 1649, 1650, 1651, 1653, 1654, 1655, 1657, 1658, 1659, 1660, 1661, 1662, 1663, 1664, 1665, 1666, 1667, 1668, 1669, 1671, 1672, 1673, 1674, 1675, 1676, 1677, 1678, 1679, 1682, 1683, 1684, 1686, 1687, 1688, 1689, 1690, 1691, 1692, 1693, 1694, 1695, 1696, 1698, 1699, 1700, 1702, 1703, 1704, 1705, 1706, 1708, 1709, 1710, 1711, 1712, 1713, 1714, 1715, 1716, 1717, 1718, 1719, 1720, 1721, 1722, 1723, 1725, 1726, 1727, 1728, 1729, 1730, 1731, 1732, 1733, 1735, 1737, 1738, 1739, 1740, 1741, 1742, 1743, 1744, 1745, 1746, 1747, 1748, 1749, 1750, 1752, 1754, 1755, 1756, 1757, 1758, 1759, 1760, 1761, 1762, 1763, 1764, 1765, 1766, 1767, 1768, 1770, 1771, 1772, 1773, 1774, 1775, 1776, 1777, 1778, 1779, 1781, 1782, 1783, 1784, 1785, 1786, 1787, 1788, 1789, 1790, 1791, 1792, 1793, 1794, 1795, 1796, 1797, 1798, 1799, 1800, 1801, 1802, 1803, 1805, 1806, 1807, 1808, 1809, 1810, 1811, 1812, 1813, 1814, 1815, 1816, 1828, 1832, 1843, 1844, 1904, 1906, 1920, 1928, 1929, 1945, 1961, 1969, 1973, 1975, 1996]
goofy	2	[29, 119]
divorcee	2	[1525, 1560]
african	1	[1436]
1983	1	[1245]
1961	1	[1696]
steel	1	[1365]
railroad	1	[1828]
rebel	1	[1170]
stable	1	[399]
becky	1	[197]
daisy	1	[515]
patton	1	[1099]
1952	2	[888, 996]
1936	1	[292]
1993	4	[91, 577, 1356, 1546]
holiday	2	[726, 1201]
haine	1	[850]
week	1	[1894]
kingdom	2	[838, 1420]
sings	1	[854]
pimlico	1	[1096]
their	2	[34, 1829]
bourne	2	[1478, 1479]
hardcore	1	[687]
escape	2	[553, 1578]
1935	2	[331, 1605]
greed	1	[671]
stood	1	[1517]
cabin	2	[316, 317]
none	1	[1046]
manchurian	1	[1655]
else	1	[141]
getting	1	[641]
1900	1	[5]
thou	1	[1057]
underworld	1	[1902]
massacre	2	[1778, 1779]
salvador	1	[1232]
plaid	1	[451]
riddick	1	[1498]
pretty	1	[1133]
louise	1	[1818]
mobster	1	[978]
virtuosity	1	[1916]
dog	5	[94, 346, 1177, 1373, 1920]
believe	1	[992]
attraction	2	[574, 867]
willy	2	[617, 1961]
wage	1	[1797]
iv	1	[1199]
disney	1	[78]
past	1	[1086]
who	6	[510, 900, 901, 1604, 1651, 1951]
power	1	[156]
oclock	1	[1886]
served	1	[1985]
talking	2	[900, 901]
harm	1	[762]
edge	1	[1530]
misty	1	[1120]
greatest	1	[1584]
clerk	1	[386]
raven	1	[1723]
hook	1	[734]
straw	1	[1373]
dam	1	[980]
bruce	1	[299]
book	3	[1212, 1613, 1614]
hole	2	[1471, 1593]
gram	1	[8]
1939	2	[1354, 1810]
jurassic	2	[813, 814]
snatcher	1	[781]
tintin	2	[1843, 1844]
sister	1	[1310]
escaflowne	1	[551]
paris	3	[52, 118, 1093]
captain	2	[331, 1312]
naked	1	[1024]
brief	1	[283]
by	5	[366, 517, 1009, 1048, 1358]
royale	1	[338]
metropolis	1	[966]
yojimbo	1	[1982]
essex	1	[1716]
panic	1	[1090]
fitzcarraldo	1	[589]
white	7	[234, 688, 1322, 1582, 1653, 1949, 1950]
dr	7	[506, 507, 508, 509, 510, 1425, 1490]
dolittle	2	[489, 506]
bandit	3	[180, 1320, 1842]
blimp	1	[1629]
lumumba	1	[914]
1950	3	[294, 376, 575]
1980	4	[152, 624, 649, 1137]
fargo	1	[571]
against	1	[68]
twilight	1	[1889]
buffalo	1	[302]
flash	1	[592]
80	1	[147]
bite	1	[1168]
negotiator	1	[1679]
november	1	[1398]
john	2	[805, 806]
disaster	1	[595]
replacement	1	[1726]
moon	7	[49, 467, 588, 934, 1091, 1773, 1975]
after	5	[65, 66, 67, 1516, 1841]
eternity	1	[626]
enchanted	1	[544]
airport	2	[76, 77]
piglet	1	[1115]
w	1	[1225]
shrooms	1	[1303]
conspiracy	1	[410]
vengeance	1	[478]
roxy	1	[1935]
incubus	1	[773]
cradle	2	[418, 419]
mackennas	1	[919]
cadavra	1	[1642]
blob	1	[1473]
clyde	1	[260]
nixon	1	[1042]
na	1	[929]
weed	1	[596]
navigator	1	[1678]
mexico	1	[1069]
vampyr	1	[1907]
notre	1	[1598]
sense	2	[1264, 1754]
suit	1	[1653]
quest	1	[630]
notting	1	[1052]
1957	2	[1521, 1973]
behind	2	[205, 1539]
cell	1	[1495]
splash	1	[1349]
shane	1	[1284]
eraser	1	[550]
1930	2	[990, 1461]
wicker	2	[1803, 1952]
egypt	1	[1711]
giant	2	[797, 1608]
kill	7	[274, 572, 686, 826, 827, 828, 882]
stagecoach	1	[1354]
longshot	1	[899]
marvins	1	[944]
advertisement	1	[6]
mnemonic	1	[808]
1990	4	[82, 474, 642, 1179]
lady	4	[854, 855, 856, 881]
bye	1	[660]
sleepless	1	[1316]
luck	1	[215]
soul	1	[1333]
invasion	1	[781]
shine	1	[1293]
national	2	[1028, 1029]
shrunk	1	[733]
robocop	1	[1193]
spongebob	1	[1758]
troy	1	[1881]
remember	2	[46, 51]
i	16	[2, 32, 564, 629, 732, 733, 747, 748, 749, 750, 751, 752, 754, 755, 1597, 1762]
rushmore	1	[1219]
intervention	1	[486]
real	1	[1167]
dragonheart	1	[512]
home	9	[400, 597, 728, 729, 730, 861, 1397, 1639, 1935]
triad	1	[1288]
darling	3	[439, 891, 1015]
list	1	[1250]
otis	1	[1431]
benjamin	1	[1137]
fourteen	1	[610]
italian	2	[487, 1610]
correspondent	1	[605]
beyond	2	[219, 922]
purple	1	[1144]
beautician	1	[1454]
view	1	[1695]
panchali	1	[1097]
bunny	1	[1486]
impromptu	1	[760]
shop	2	[1749, 1750]
heaven	8	[94, 96, 447, 704, 705, 838, 869, 1692]
le	2	[479, 875]
top	4	[1208, 1860, 1861, 1862]
apollo	1	[143]
shanghai	3	[1285, 1287, 1288]
apu	1	[1442]
alfredo	1	[289]
twist	1	[1066]
harry	9	[482, 689, 690, 691, 692, 693, 694, 1790, 1947]
neverland	1	[582]
him	1	[1291]
verdict	1	[1795]
swiss	1	[1403]
bird	3	[601, 1395, 1466]
another	2	[475, 1782]
victoria	1	[1914]
outlaw	1	[1693]
hardly	1	[327]
only	1	[1077]
forbidden	2	[603, 604]
west	2	[1070, 1957]
final	2	[591, 1544]
ted	1	[230]
factory	2	[1554, 1961]
girl	10	[195, 321, 638, 724, 803, 1017, 1073, 1564, 1893, 1977]
grease	2	[669, 670]
saint	1	[1477]
rose	1	[1767]
taking	2	[1409, 1768]
gay	1	[1560]
babe	2	[159, 160]
kant	1	[1469]
place	3	[766, 1336, 1872]
adam	2	[59, 431]
music	2	[1011, 1677]
holland	1	[1002]
day	21	[16, 30, 134, 147, 170, 432, 444, 445, 447, 448, 475, 578, 674, 775, 856, 1075, 1270, 1423, 1516, 1517, 1832]
lucien	1	[853]
harbor	1	[1101]
horse	2	[1594, 1823]
jason	1	[616]
alexandra	1	[1038]
they	4	[1821, 1822, 1823, 1824]
stella	1	[1366]
impact	1	[460]
hunter	3	[769, 1519, 1959]
prix	2	[668, 1116]
desk	1	[466]
roman	2	[1201, 1540]
life	22	[22, 26, 38, 65, 790, 884, 915, 987, 988, 1151, 1409, 1457, 1526, 1628, 1629, 1630, 1631, 1635, 1715, 1716, 1827, 1923]
killing	1	[1617]
paulie	1	[1100]
county	1	[1081]
adele	1	[1761]
roxbury	1	[41]
mr	13	[507, 705, 716, 927, 951, 997, 998, 999, 1000, 1001, 1002, 1003, 1004]
velvet	1	[1911]
bottle	1	[264]
awakening	1	[157]
vanilla	1	[1909]
trinity	1	[1821]
free	1	[617]
meeting	1	[958]
habit	1	[356]
drunk	1	[1143]
backdraft	1	[167]
greek	2	[1013, 1996]
russian	1	[1220]
dumbo	1	[523]
shot	2	[45, 1651]
beethoven	3	[199, 200, 201]
suspicion	1	[1392]
capricorn	1	[330]
victor	1	[1914]
tender	1	[1415]
road	4	[1187, 1188, 1732, 1836]
bob	1	[800]
money	2	[1408, 1501]
airplane	1	[75]
wood	2	[532, 1969]
opera	3	[40, 1703, 1704]
egg	1	[128]
report	1	[972]
incredibles	1	[1603]
wind	2	[39, 1807]
ginger	1	[646]
cellini	1	[1435]
still	2	[754, 1517]
asphalt	1	[1444]
layer	1	[868]
happiness	1	[1606]
snow	1	[1322]
amarcord	1	[105]
deeply	1	[1884]
tramp	1	[855]
within	1	[1969]
craven	1	[1936]
mystic	1	[1022]
blank	1	[242]
3000	1	[997]
cracker	1	[132]
enigma	1	[1534]
true	2	[1882, 1883]
china	2	[229, 1497]
destry	1	[469]
fanboys	1	[569]
bedroom	1	[767]
delancey	1	[425]
kind	2	[389, 829]
mouse	2	[1061, 1579]
pocahontas	1	[1122]
wife	3	[35, 745, 1468]
stoker	1	[273]
omen	1	[1689]
godzilla	3	[653, 654, 835]
caine	1	[1492]
perdition	1	[1188]
butterfly	2	[772, 917]
pandora	1	[1089]
daddy	1	[432]
spinal	1	[1826]
center	1	[811]
way	3	[332, 655, 762]
in	49	[45, 63, 84, 85, 117, 118, 147, 156, 160, 229, 434, 522, 584, 588, 598, 657, 714, 756, 761, 762, 763, 765, 766, 767, 769, 770, 771, 772, 904, 905, 954, 960, 961, 992, 1068, 1069, 1070, 1133, 1270, 1280, 1316, 1430, 1550, 1597, 1601, 1653, 1829, 1880, 1975]
public	1	[1718]
york	6	[553, 633, 714, 837, 1036, 1266]
raoul	1	[531]
bande	1	[178]
nger	1	[500]
python	3	[987, 988, 1145]
ballou	1	[341]
romance	2	[1840, 1883]
god	4	[70, 371, 382, 1568]
go	7	[94, 651, 688, 879, 1000, 1003, 1213]
x2	1	[1978]
jane	1	[629]
and	75	[37, 38, 48, 53, 79, 98, 120, 126, 133, 137, 196, 198, 260, 314, 398, 409, 437, 449, 454, 507, 510, 570, 573, 676, 689, 690, 691, 692, 693, 694, 723, 737, 738, 745, 776, 797, 800, 810, 828, 829, 855, 897, 910, 950, 1004, 1038, 1061, 1073, 1074, 1192, 1205, 1206, 1233, 1264, 1273, 1312, 1320, 1322, 1408, 1431, 1449, 1454, 1542, 1563, 1572, 1604, 1629, 1716, 1720, 1767, 1828, 1834, 1843, 1844, 1992]
